что;7;0,039106
см;5;0,027933
сепульки;5;0,027933
не;5;0,027933
на;4;0,022346
Лем;4;0,022346
такое;3;0,016760
интервью;3;0,016760
вопрос;3;0,016760
В;3;0,016760
я;2;0,011173
этого;2;0,011173
с;2;0,011173
планеты;2;0,011173
ответил;2;0,011173
о;2;0,011173
их;2;0,011173
знал;2;0,011173
если;2;0,011173
бы;2;0,011173
ардритов;2;0,011173
Я;2;0,011173
Энтеропия;2;0,011173
См;2;0,011173
СЕПУЛЬКИ;2;0,011173
СЕПУЛЬКАРИИ;2;0,011173
3;2;0,011173
этому;1;0,005587
элемент;1;0,005587
человеку;1;0,005587
цивилизации;1;0,005587
цветовой;1;0,005587
функция;1;0,005587
утверждал;1;0,005587
устройства;1;0,005587
том;1;0,005587
там;1;0,005587
так;1;0,005587
тайной;1;0,005587
совету;1;0,005587
следующие;1;0,005587
сказать;1;0,005587
сепульках;1;0,005587
сепуления;1;0,005587
своём;1;0,005587
своей;1;0,005587
сведения;1;0,005587
сам;1;0,005587
редактора;1;0,005587
пчмы;1;0,005587
прочёл;1;0,005587
преследовать;1;0,005587
предельно;1;0,005587
практическая;1;0,005587
похожи;1;0,005587
последовал;1;0,005587
последнем;1;0,005587
помнит;1;0,005587
поискал;1;0,005587
очень;1;0,005587
ответ;1;0,005587
он;1;0,005587
однажды;1;0,005587
объяснять;1;0,005587
нужно;1;0,005587
но;1;0,005587
нераскрытой;1;0,005587
некоторых;1;0,005587
напоминают;1;0,005587
мягкие;1;0,005587
муркви;1;0,005587
мне;1;0,005587
кратко;1;0,005587
краткие;1;0,005587
конечно;1;0,005587
как;1;0,005587
или;1;0,005587
и;1;0,005587
знаю;1;0,005587
значилось;1;0,005587
знает;1;0,005587
заявлял;1;0,005587
занятие;1;0,005587
заместителем;1;0,005587
журнала;1;0,005587
жизнь;1;0,005587
же;1;0,005587
его;1;0,005587
думаю;1;0,005587
другая;1;0,005587
должно;1;0,005587
для;1;0,005587
декабря;1;0,005587
дан;1;0,005587
года;1;0,005587
главного;1;0,005587
гаммой;1;0,005587
выдумал;1;0,005587
всю;1;0,005587
вспоминал;1;0,005587
взятом;1;0,005587
взрослому;1;0,005587
важный;1;0,005587
в;1;0,005587
быть;1;0,005587
был;1;0,005587
будут;1;0,005587
б;1;0,005587
а;1;0,005587
Это;1;0,005587
Фаворовым;1;0,005587
Так;1;0,005587
Станислав;1;0,005587
Сепуление;1;0,005587
СЕПУЛЕНИЕ;1;0,005587
Разумеется;1;0,005587
П;1;0,005587
Нет;1;0,005587
Нашёл;1;0,005587
Моисей;1;0,005587
Каганов;1;0,005587
Да;1;0,005587
Вам;1;0,005587
Афиша;1;0,005587
7;1;0,005587
6;1;0,005587
5;1;0,005587
4;1;0,005587
2004;1;0,005587
2;1;0,005587
